category,id,center_name,university,image_file
"클라우드·보안·블록체인","153030_90128982","부산대학교 제로트러스트 클라우드 보안 신기술 연구센터","부산대학교","03-cloud-security-blockchain/153030_90128982.webp"
"클라우드·보안·블록체인","153037_90128982","경희대학교 클라우드 기반 데이터 보안","경희대학교","03-cloud-security-blockchain/153037_90128982.webp"
"클라우드·보안·블록체인","153143_90128982","부산대학교 블록체인 플랫폼 연구센터","부산대학교","03-cloud-security-blockchain/153143_90128982.webp"
"클라우드·보안·블록체인","15325_90128982","광주과학기술원 블록체인 지능 융합 연구센터","광주과학기술원","03-cloud-security-blockchain/15325_90128982.webp"
"클라우드·보안·블록체인","153217_90128982","중앙대학교 데이터 프라이버시 연구센터","중앙대학교","03-cloud-security-blockchain/153217_90128982.webp"
"클라우드·보안·블록체인","153225_90128982","성균관대학교 딥페이크 연구센터","성균관대학교","03-cloud-security-blockchain/153225_90128982.webp"
"클라우드·보안·블록체인","153240_90128982","서강대학교 웹3.0 기술 연구센터","서강대학교","03-cloud-security-blockchain/153240_90128982.webp"
"차세대 AI·빅데이터","153328_90128982","동국대학교 Knowledge Science 연구센터","동국대학교","04-next-ai-bigdata/153328_90128982.webp"
"차세대 AI·빅데이터","153336_90128982","고려대학교 범용 인공지능 연구센터","고려대학교","04-next-ai-bigdata/153336_90128982.webp"
"차세대 AI·빅데이터","153343_90128982","성균관대학교 Open-ended Alignment 인공지능 연구센터","성균관대학교","04-next-ai-bigdata/153343_90128982.webp"
"차세대 AI·빅데이터","153736_303928744","경희대학교 AiLIVE 연구센터","경희대학교","04-next-ai-bigdata/153736_303928744.webp"
"차세대 AI·빅데이터","15340_90128982","부산대학교 Digital-X AIoT 연구센터","부산대학교","04-next-ai-bigdata/15340_90128982.webp"
"차세대 AI·빅데이터","15349_90128982","고려대학교 ICT 명품인재양성사업단","고려대학교","04-next-ai-bigdata/15349_90128982.webp"
"차세대 AI·빅데이터","153418_90128982","포항공과대학교 인간 인지-지능 증강 연구센터","포항공과대학교","04-next-ai-bigdata/153418_90128982.webp"
"AI 플랫폼·서비스","155313_90128982","동의대학교 인공지능그랜드ICT연구센터","동의대학교","05-ai-platform-service/155313_90128982.webp"
"AI 플랫폼·서비스","155322_90128982","배재대학교 스마트ICT융합인재양성센터","배재대학교","05-ai-platform-service/155322_90128982.webp"
"AI 플랫폼·서비스","155329_90128982","전남대학교 지능화혁신 G5-AICT 연구센터","전남대학교","05-ai-platform-service/155329_90128982.webp"
"AI 플랫폼·서비스","155336_90128982","인하대학교 지역지능화ACE연구센터","인하대학교","05-ai-platform-service/155336_90128982.webp"
"AI 플랫폼·서비스","155343_90128982","호서대학교 충남지능화혁신 CORE-AI 센터","호서대학교","05-ai-platform-service/155343_90128982.webp"
"AI 플랫폼·서비스","155355_90128982","경남대학교 경남지능화혁신사업단","경남대학교","05-ai-platform-service/155355_90128982.webp"
"AI 플랫폼·서비스","15543_90128982","전북대학교 전북RICE지능화혁신연구센터","전북대학교","05-ai-platform-service/15543_90128982.webp"
"AI 플랫폼·서비스","155411_90128982","중앙대학교 디지털트윈 기반 스마트에너지 시티 산업 인프라","중앙대학교","05-ai-platform-service/155411_90128982.webp"
"차세대 통신·위성","155438_90128982","경희대학교 6H 차세대이동통신기술 ICT 인력 양성","경희대학교","06-next-comm-satellite/155438_90128982.webp"
"차세대 통신·위성","155458_90128982","광운대학교 초공간 과업지향통신 연구센터","광운대학교","06-next-comm-satellite/155458_90128982.webp"
"차세대 통신·위성","15556_90128982","한밭대학교 6G 무선통신 글로컬 연구센터","한밭대학교","06-next-comm-satellite/15556_90128982.webp"
"차세대 통신·위성","155516_90128982","충남대학교 VIACOMM 연구센터","충남대학교","06-next-comm-satellite/155516_90128982.webp"
"차세대 통신·위성","155659_90128982","한국과학기술원 초지능통신/컴퓨터융합 연구센터","한국과학기술원","06-next-comm-satellite/155659_90128982.webp"
"차세대 통신·위성","155538_90128982","중앙대학교 5G/6G 차세대 통신 네트워크 연구센터","중앙대학교","06-next-comm-satellite/155538_90128982.webp"
"차세대 통신·위성","155549_90128982","인천대학교 NS-위성 RTDC 기술 연구센터","인천대학교","06-next-comm-satellite/155549_90128982.webp"
"차세대 통신·위성","155559_90128982","국립창원대학교 위성영상분석 ICT 연구센터","국립창원대학교","06-next-comm-satellite/155559_90128982.webp"
"차세대 통신·위성","15568_90128982","고려대학교 탄소중립 미래자율통신 연구센터","고려대학교","06-next-comm-satellite/15568_90128982.webp"
"실감형 SW·콘텐츠","16912_90128982","아주대학교 VR/AR 기반의 지능형 라이프컨설턴트 연구센터","아주대학교","07-immersive-sw-content/16912_90128982.webp"
"실감형 SW·콘텐츠","16922_90128982","이화여자대학교 시뮬레이션 기반 융복합 콘텐츠 연구센터","이화여자대학교","07-immersive-sw-content/16922_90128982.webp"
"실감형 SW·콘텐츠","16935_90128982","세종대학교 메타버스 자율트윈 연구센터","세종대학교","07-immersive-sw-content/16935_90128982.webp"
"실감형 SW·콘텐츠","16946_90128982","세종대학교 초실감 XR 연구센터","세종대학교","07-immersive-sw-content/16946_90128982.webp"
"실감형 SW·콘텐츠","16104_90128982","광운대학교 실감콘텐츠 단말 기술 연구센터","광운대학교","07-immersive-sw-content/16104_90128982.webp"
"실감형 SW·콘텐츠","161029_90128982","고려대학교 스마트미디어 서비스 연구센터","고려대학교","07-immersive-sw-content/161029_90128982.webp"
"실감형 SW·콘텐츠","161039_90128982","KAIST XR 워크스테이션 HCI 기술 연구센터","KAIST","07-immersive-sw-content/161039_90128982.webp"
"첨단 로봇·모빌리티","161111_90128982","금오공과대학교 초연결 기반 협력형 무인 자율 이동체 연구센터","금오공과대학교","08-robot-mobility/161111_90128982.webp"
"첨단 로봇·모빌리티","161138_90128982","단국대학교 배리어프리 ICT기술 연구센터","단국대학교","08-robot-mobility/161138_90128982.webp"
"첨단 로봇·모빌리티","161148_90128982","세종대학교 UAM-eVTOL 융합 연구센터","세종대학교","08-robot-mobility/161148_90128982.webp"
"첨단 로봇·모빌리티","161155_90128982","서울대학교 3차원 모빌리티 통신 센터","서울대학교","08-robot-mobility/161155_90128982.webp"
"첨단 로봇·모빌리티","16124_90128982","경북대학교 데이터 기반 지능형 모빌리티 연구센터","경북대학교","08-robot-mobility/16124_90128982.webp"
"첨단 로봇·모빌리티","161211_90128982","충북대학교 산업인공지능연구센터","충북대학교","08-robot-mobility/161211_90128982.webp"
"첨단 로봇·모빌리티","161221_90128982","한국과학기술원 지능통감융합 연구센터","한국과학기술원","08-robot-mobility/161221_90128982.webp"
"양자컴퓨팅·데이터센터","161254_90128982","세종대학교 양자정보과학기술 연구센터","세종대학교","09-quantum-datacenter/161254_90128982.webp"
"양자컴퓨팅·데이터센터","16135_90128982","고려대학교 초신뢰 양자인터넷","고려대학교","09-quantum-datacenter/16135_90128982.webp"
"양자컴퓨팅·데이터센터","161316_90128982","포항공과대학교 양자정보소자 인력양성 연구센터","포항공과대학교","09-quantum-datacenter/161316_90128982.webp"
"양자컴퓨팅·데이터센터","161331_90128982","부산대학교 양자센서 인력양성 연구센터","부산대학교","09-quantum-datacenter/161331_90128982.webp"
"양자컴퓨팅·데이터센터","161347_90128982","울산과학기술원 양자센싱 융합기술 연구센터","울산과학기술원","09-quantum-datacenter/161347_90128982.webp"
"양자컴퓨팅·데이터센터","16140_90128982","충북대학교 양자기술 플랫폼 연구센터","충북대학교","09-quantum-datacenter/16140_90128982.webp"
"양자컴퓨팅·데이터센터","161522_90128982","울산과학기술원 하이퍼-컴포저블 데이터센터","울산과학기술원","09-quantum-datacenter/161522_90128982.webp"
"ICT 산업융합","162415_90128982","중앙대학교 탄소중립 ESG ICT 연구센터","중앙대학교","10-ict-industry-convergence/162415_90128982.webp"
"ICT 산업융합","162433_90128982","경북대학교 복학지능 ICT 연구센터","경북대학교","10-ict-industry-convergence/162433_90128982.webp"
"ICT 산업융합","162451_90128982","경북대학교 ICT융합연구센터","경북대학교","10-ict-industry-convergence/162451_90128982.webp"
"ICT 산업융합","162511_90128982","공주대학교 차세대 스마트팜 ICT 융합기술 연구센터","공주대학교","10-ict-industry-convergence/162511_90128982.webp"
"ICT 산업융합","162521_90128982","순천대학교 저탄소 농업 기반 스마트유통 연구센터","순천대학교","10-ict-industry-convergence/162521_90128982.webp"
"ICT 산업융합","162531_90128982","금오공과대학교 스마트군수혁신 융합 연구센터","금오공과대학교","10-ict-industry-convergence/162531_90128982.webp"
"ICT 산업융합","162542_90128982","순천대학교 지능형스마트농업 Grand ICT연구센터","순천대학교","10-ict-industry-convergence/162542_90128982.webp"
"ICT 산업융합","162553_90128982","금오공과대학교 ICT융합 특성화 연구센터","금오공과대학교","10-ict-industry-convergence/162553_90128982.webp"
"ICT 산업융합","16262_90128982","한국공학대학교 ICT융합 제조지능화 진흥연구센터","한국공학대학교","10-ict-industry-convergence/16262_90128982.webp"
"ICT 산업융합","162626_90128982","숭실대학교 AI융합연구원","숭실대학교","10-ict-industry-convergence/162626_90128982.webp"
"ICT 산업융합","16275_90128982","가천대학교 데이터기반 에너지시스템 혁신 연구센터","가천대학교","10-ict-industry-convergence/16275_90128982.webp"
"특별전시관","162849_90128982","숭실대학교 AI보안","숭실대학교","11-special-exhibition/162849_90128982.webp"
"특별전시관","162857_90128982","한국과학기술원 국방 지능형 군집체계","한국과학기술원","11-special-exhibition/162857_90128982.webp"
